gold,input
partililerinden,partililerşinden
bulaştıklarına,ulaştıklarına
suçlanmadı,suçlanmaı
ilgilendirmiyor,iltgilendirmiror
düşüştedir,düşüştevdir
sindireceğini,sidirecegini
zorlanıyoruz,zorlanıyogruz
umduğunuzu,umdugjnuzu
dikta,fğikta
kolombiyum,mplomiyum
nitekim,nktekim
katırlının,katırlınin
yapamıyorum,yapamiyorum
koltuğundaysa,koltugundaysa
duyumlarınız,duyumlarıniz
alışkındırlar,alişkındırlar
alçı,alçi
yürüyüştür,yurüyüptür
çökertebiliyor,çökergtebiiyor
gizliyoruz,gizlyotruz
ağaçlının,ağaclının
ispanyolcan,ğispanyolcan
kafe,kadfe
sinirlendiğimde,xinirlendigimde
soruşturmayla,oruşturmayla
merdivenlerdeki,mrdivenleddeki
evleniyorlar,evleniyorlr
camgöz,camygöz
içgüvey,içguvey
mezun,gzun
yarım,yarık
fonoloji,fonolonji
zengi,engi
mozaiğine,mlozaiğine
oligarşi,oligarsişi
gezegenlerde,gezegenlerede
masandan,maesandan
oturtturmaya,oturtturmatya
dansediyor,answediyor
eklerdiniz,eklerdini
korkmalılar,korkmalilar
uyudunuz,uyudutnuz
soğutulamaz,sogutulaaz
çaplık,çqaplık
muhitten,uvitten
vebaliyle,vebalihyole
ayvalıkla,ayvalıka
rehinemiz,rehindemiz
yetmişinci,yetmixinci
günümüzdür,günümüzsdür
muslukçular,muslukcular
kaleci,keleci
etkilenseydi,etkilenseydği
yaygınlaşabileceği,yaygunlaşabilceği
güldürmüyor,üldürmüyor
röntgencilere,rontgenciere
yanlayan,hanlata
tartışıyorum,tartişıyorum
damıtmış,damitmış
bağdaştırabilirsiniz,bağdaştirabilirsiniz
yalanlayarak,ylalayarak
liderimdir,lğderimdi
çapul,çapu
zikrediliyordu,zikrediliordu
kuruluyorsa,kuruluyorda
sanmanı,sanmni
irtibatta,irnibatta
kusuyormuş,kuzuyormjs
merhalesine,merjalespne
terkedecektir,terkedgecektir
kombinemizi,kombibnemizi
kullanabilirseniz,kullanabiçliseniz
arttırıldığında,attirıldığında
yetiştirilebileceğine,yetistirilebilecegine
tulum,tulmum
nezaretteyken,nezdaretteyken
dönüşmezse,fdönüşmezse
çekebileceklerini,cekebileceklerini
finans,fnans
yaklaşımımızla,yaklasımimızla
yeml,yem
fenni,jrnn
kıymasız,kıymasyız
caniyane,dcaniyane
gir,ir
dolduramamak,doldurajmamak
sübyana,übyana
banliyölerinin,banliyöperinin
toplanır,tplanir
netleşmemesinden,netleşmemesindem
sarkaçlı,sahrkaclı
aracınızı,qracınızı
düşünceleriydi,duşüncelersydi
sandıklı,sandıkluı
dinlemediyseniz,dinkemediyseniz
görüntüleyebileceksiniz,göruntuleyebileceksiniz
ellik,ellşk
sicillerdeki,sixclilolerdeki
sıklaştırılırken,sıklastiılırken
çevikliğinden,cevikliğinden
ergenliğinden,ergenliginden
keskinle,eskinle
kulsun,ykulsun
unuttururcasına,unuttmrurcsına
delegesini,delegesii
yapmayanlarda,yapmayanmarda
kullanılmamışsa,kullanılmamıssa
görünseydi,görünseysdi
bağlamasa,baglamas
çözemeyeceğiz,çözemeyecweğiz
omurunun,murunun
başyazarını,başyzarını
yazın,yaxın
ayrılamadığına,wayrılamadığina
numarala,numcrala
çıkılmayacak,çikılmayacak
kuytularda,kuytulafrda
tavşanlarını,tavanlarını
geceleyip,geceleyşp
kaynak,kahnak
nispetle,nispele
bedesteninde,bdesteninde
adamışlığı,adsamışlığı
kozdur,kozdyur
yavaşlatıcı,yvaşlatıcı
okşasa,oksasa
arzuhalde,arzujhalde
hazırlanmaksızın,hazırlanmqaksızın
uyarlamaydı,uyarlamaydi
saklayabiliyoruz,sakhlayabiliyoruz
brifing,brifijng
aşacaklarının,aşacaklarugnın
ekollerinin,ekolleriin
aldılarsa,aldilarsa
başlamayınca,başlamayynca
zinde,zibd
akordunu,lordunu
diyarlarını,diyarlarıı
şiveden,dsivden
kaptıralım,kaptıralim
seçebilirdin,secebilirdin
beğen,bewen
geçiciyiz,gteçiciyiz
şaşırtsa,sasirtsa
aylıklarla,ayooıklarla
sınıflarımızın,sınıflarımızin
kısmetse,kisömetse
sürdüreceklerine,surdüreceklerine
oynadık,oynadik
kiremitten,kiremitemn
sakıt,sakit
yarıküreye,yarıkureye
ülkelerinin,ulkelerinin
devrimdeki,devrimdweki
oyuncumuzla,oyncumızla
giremediğimiz,giremedigimiz
taşıtıcı,taşoıtıcı
serinliyoruz,serinliyofuz
karamanlıyım,karamanliyım
olaydık,olaydik
dövülmeye,dmövulmeye
kaynatırım,kaynatirim
kıdemlerinden,kıdemleribnden
embriyonda,embriyond
taşeronlaştırmanın,taşeroknjaştırmanın
iltibası,iltibzası
diyebilesiniz,diyebğlesiniz
kadınlarınkiyle,kadinlarınkiyle
elemanıydım,elemanırdım
alınmıştın,alınmıstın
dokunduran,okunduran
kurasız,kurasiz
peltek,şpelte
yetişirlerse,yetisirese
bakıyordum,bakiyordum
bombalasa,bomcalasza
denetlemelerine,denetlemeleine
paylaştırabilecek,paylzaştirabilecek
kaybettirilen,kaybettiriölen
kesemiyorsun,kesemityorsun
portföyümüzü,portföymüzü
gelebilmişlerdir,gelebilmislerdir
metli,etli
uyanıksındır,uyanıksındir
çıkarmakla,çıkrmakla
kötüleştiren,köüleştiremn
çarptırmıştı,öçarptırmşştı
